"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"ABBY",50.3927360774818,247.8,2141.34489142511,8.64142409776072,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.3927360774818,241.166666666667,2141.34489142511,8.87910805013866,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.3927360774818,227.714285714286,2141.34489142511,9.40364757840386,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.3927360774818,227.714285714286,2141.34489142511,9.40364757840386,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",48.6849619903248,75,1750.37634206235,23.338351227498,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",48.6849619903248,248.5,1750.37634206235,7.04376797610603,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",48.6849619903248,274,1750.37634206235,6.38823482504507,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",48.6849619903248,280,1750.37634206235,6.2513440787941,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",48.6849619903248,247.8,1750.37634206235,7.06366562575605,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",48.6849619903248,241.166666666667,1750.37634206235,7.25795304241472,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",48.6849619903248,227.714285714286,1750.37634206235,7.68672170290868,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",48.6849619903248,227.714285714286,1750.37634206235,7.68672170290868,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,75,2210.6110593041,29.4748141240546,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,248.5,2210.6110593041,8.89581915212916,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,274,2210.6110593041,8.06792357410254,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,280,2210.6110593041,7.89503949751463,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,247.8,2210.6110593041,8.92094858476229,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,241.166666666667,2210.6110593041,9.16632090934663,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,227.714285714286,2210.6110593041,9.7078277384747,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,227.714285714286,2210.6110593041,9.7078277384747,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,75,2210.6110593041,29.4748141240546,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,248.5,2210.6110593041,8.89581915212916,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,274,2210.6110593041,8.06792357410254,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,280,2210.6110593041,7.89503949751463,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,247.8,2210.6110593041,8.92094858476229,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,241.166666666667,2210.6110593041,9.16632090934663,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,227.714285714286,2210.6110593041,9.7078277384747,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",50.6952948557089,227.714285714286,2210.6110593041,9.7078277384747,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"BARR",4.5,80,24.0102136101522,0.300127670126903,"D18","Utqiaġvik NEON","Gradient Terrestrial","","","Ukpeagvik Inupiat Corporation","http://www.north-slope.org/departments/planning-community-services/applications-and-forms","Yes",71.28241,-156.61936,"WGS84",7910571.99,585246.1299,"4N","North Slope","AK","US",4,0,13,"-12.0°C",105,"E",0.3,"Emergent Herbaceous Wetlands",NA,"","",NA,NA,NA,9,"Fine-silty - mixed - superactive - nonacid - pergelic Typic Histoturbels","Typic Histoturbels",45,175,195,210,"220","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D18.BARR.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D18.BARR.DP1.00042/",4,"Tundra"
